UBIGEO,DISTRITO,poblacion_total,tiempo_medio_ponderado_min,pct_sin_ruta,n_centros_poblados,DEPARTAMENTO
160604,PAMPA HERMOSA,11081.0,279.9176202861975,0.6111111111111112,18,LORETO
120609,VIZCATAN DEL ENE,3573.0,232.5176611450446,0.1875,16,JUNIN
120608,RIO TAMBO,61258.999999999985,228.19141632687186,0.23809523809523814,84,JUNIN
140202,CAÑARIS,14787.000000000002,197.9525361329952,0.1071428571428571,28,LAMBAYEQUE
120135,SANTO DOMINGO DE ACOBAMBA,7776.000000000001,176.82828603971032,0.24137931034482762,29,JUNIN
140203,INCAHUASI,15732.999999999998,144.178486006611,0.0,52,LAMBAYEQUE
120203,ANDAMARCA,4535.999999999999,125.9279031134143,0.0,22,JUNIN
160211,TENIENTE CESAR LOPEZ ROJAS,6743.0,117.64344833129256,0.8636363636363636,22,LORETO
140308,OLMOS,41587.00000000002,113.89330130269626,0.0,95,LAMBAYEQUE
140310,SALAS,13056.0,112.37963373928751,0.01538461538461533,65,LAMBAYEQUE
120124,PARIAHUANCA,5767.0,103.7678700306356,0.030303030303030276,33,JUNIN
140110,OYOTUN,9878.999999999996,103.52305231773546,0.0,22,LAMBAYEQUE
160301,NAUTA,30631.000000000004,100.82235753737302,0.8703703703703703,54,LORETO
120205,COCHAS,1757.0000000000005,97.31198501589112,0.0,12,JUNIN
120807,SANTA BARBARA DE CARHUACAYAN,2374.0000000000005,92.32119080267037,0.0,95,JUNIN
